City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,isafjordur,66.0755,-23.124,4.99,94,91,2.76,IS,2023-05-08 23:22:58
195,colonia,50.9333,6.95,16.57,85,75,2.06,DE,2023-05-08 23:21:47
196,aasiaat,68.7098,-52.8699,-2.83,81,100,4.99,GL,2023-05-08 23:22:50
197,port-saint-louis-du-rhone,43.3833,4.8,19.13,63,0,4.12,FR,2023-05-08 23:27:29
198,wotho,10.1657,166.0102,27.39,83,100,7.8,MH,2023-05-08 23:27:30
199,tsiombe,-25.3,45.4833,20.91,95,14,1.9,MG,2023-05-08 23:22:52
200,constantia,44.1833,28.65,9.38,88,100,4.88,RO,2023-05-08 23:22:59
201,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,60,75,5.0,RU,2023-05-08 23:18:35
202,praia da vitoria,38.7333,-27.0667,17.14,94,75,0.78,PT,2023-05-08 23:23:07
203,chinde,26.8418,88.0763,20.17,51,0,2.4,NP,2023-05-08 23:27:31
204,rizokarpaso,35.6,34.375,18.03,77,2,2.1,CY,2023-05-08 23:27:31
205,rosarito,32.3333,-117.0333,22.04,69,9,5.64,MX,2023-05-08 23:27:31
206,bandar-e lengeh,26.5579,54.8807,28.4,34,6,1.02,IR,2023-05-08 23:27:31
207,mount pearl,47.5166,-52.7813,6.09,93,100,9.77,CA,2023-05-08 23:20:09
208,khash,28.2211,61.2158,20.76,15,3,1.41,IR,2023-05-08 23:27:32
209,boyolangu,-8.1181,111.8935,24.74,94,100,1.52,ID,2023-05-08 23:27:32
210,kerikeri,-35.2268,173.9474,18.84,95,100,2.24,NZ,2023-05-08 23:23:57
211,ada,43.4166,-116.1262,16.83,49,0,3.58,US,2023-05-08 23:27:33
212,port lincoln,-34.7333,135.8667,14.28,76,31,2.28,AU,2023-05-08 23:24:30
213,pisco,-13.7,-76.2167,21.03,83,0,7.72,PE,2023-05-08 23:24:19
214,buon ma thuot,12.6667,108.05,22.42,93,100,0.58,VN,2023-05-08 23:27:33
215,usinsk,65.9939,57.5281,-0.18,98,100,7.79,RU,2023-05-08 23:27:33
216,pacific grove,36.6177,-121.9166,18.78,72,20,4.63,US,2023-05-08 23:21:00
217,howard springs,-12.497,131.047,23.79,59,49,5.53,AU,2023-05-08 23:22:41
218,trairi,-3.2778,-39.2689,26.07,84,17,2.99,BR,2023-05-08 23:27:34
219,labasa,-16.4167,179.3833,28.73,70,18,2.15,FJ,2023-05-08 23:27:34
220,kapoeta,4.7717,33.5903,25.84,60,92,2.85,SS,2023-05-08 23:25:31
221,onguday,50.75,86.15,7.03,80,5,1.04,RU,2023-05-08 23:27:35
222,gualeguay,-33.1416,-59.3097,14.3,66,0,2.9,AR,2023-05-08 23:27:35
223,tete,-16.1564,33.5867,16.05,94,0,0.0,MZ,2023-05-08 23:27:35
224,porto novo,6.4965,2.6036,27.9,80,57,3.37,BJ,2023-05-08 23:22:59
225,manicore,-5.8092,-61.3003,24.27,97,82,0.61,BR,2023-05-08 23:27:35
226,ierapetra,35.01,25.7353,17.86,47,69,1.34,GR,2023-05-08 23:27:35
227,point pedro,9.8167,80.2333,28.07,82,100,5.33,LK,2023-05-08 23:27:36
228,moussoro,13.6408,16.4901,32.01,13,40,4.68,TD,2023-05-08 23:27:36
229,stanley,54.868,-1.6985,12.38,95,20,1.03,GB,2023-05-08 23:18:28
230,inhambane,-23.865,35.3833,20.36,92,11,1.74,MZ,2023-05-08 23:27:36
231,northam,51.0333,-4.2167,12.56,98,100,3.51,GB,2023-05-08 23:24:29
232,vadu pasii,45.1667,26.9,7.53,84,100,6.62,RO,2023-05-08 23:27:37
233,el alto,-4.2714,-81.2147,26.81,77,18,7.57,PE,2023-05-08 23:27:37
234,tongliao,43.6125,122.2653,14.1,18,0,4.34,CN,2023-05-08 23:27:37
235,plainview,40.7765,-73.4673,24.26,40,0,4.12,US,2023-05-08 23:27:37
236,tual,-5.6667,132.75,27.69,80,100,5.82,ID,2023-05-08 23:27:37
237,kismayo,-0.3582,42.5454,26.69,83,11,5.73,SO,2023-05-08 23:27:38
238,santo antonio,-6.3106,-35.4789,22.7,91,47,2.99,BR,2023-05-08 23:27:38
239,macia,-25.0269,33.0989,18.8,96,77,2.97,MZ,2023-05-08 23:27:38
240,mar del plata,-38.0023,-57.5575,13.94,88,75,3.6,AR,2023-05-08 23:19:50
241,sterling,39.0062,-77.4286,27.0,53,40,4.12,US,2023-05-08 23:27:39
242,zhangzhou,24.5133,117.6556,19.96,86,97,1.28,CN,2023-05-08 23:27:39
243,al qitena,14.8648,32.3668,30.28,13,1,6.16,SD,2023-05-08 23:27:39
244,boca raton,26.3587,-80.0831,27.23,68,0,4.63,US,2023-05-08 23:26:52
245,castillos,-34.1667,-53.8333,13.29,79,1,2.77,UY,2023-05-08 23:23:50
246,kingston,17.997,-76.7936,28.53,81,40,8.75,JM,2023-05-08 23:19:26
247,torghay,49.6339,63.4981,13.7,49,98,5.15,KZ,2023-05-08 23:27:40
248,horta,38.5333,-28.6333,15.57,94,99,1.34,PT,2023-05-08 23:23:48
249,sao jose da coroa grande,-8.8978,-35.1478,25.74,81,12,2.4,BR,2023-05-08 23:27:41
250,east london,-33.0153,27.9116,17.52,82,76,3.91,ZA,2023-05-08 23:22:33
251,hithadhoo,-0.6,73.0833,28.09,74,59,4.57,MV,2023-05-08 23:22:37
252,bangassou,4.7413,22.8184,20.56,99,95,0.33,CF,2023-05-08 23:27:41
253,ain sefra,32.75,-0.5833,19.97,37,40,4.06,DZ,2023-05-08 23:27:41
254,quesnel,52.9999,-122.5029,18.28,29,0,4.12,CA,2023-05-08 23:25:11
255,punta cardon,11.6581,-70.215,27.14,79,33,13.89,VE,2023-05-08 23:27:42
256,maragogi,-9.0122,-35.2225,25.61,81,10,2.37,BR,2023-05-08 23:23:16
257,acarau,-2.8856,-40.12,26.18,85,25,3.92,BR,2023-05-08 23:24:26
258,itaunja,27.0833,80.9167,24.99,27,0,0.92,IN,2023-05-08 23:27:42
259,cao bang,22.6667,106.25,19.21,96,100,0.54,VN,2023-05-08 23:27:42
260,ha giang,22.8333,104.9833,22.74,99,100,1.11,VN,2023-05-08 23:27:42
261,new norfolk,-42.7826,147.0587,14.4,62,99,1.34,AU,2023-05-08 23:23:23
262,machico,32.7,-16.7667,22.35,53,20,8.23,PT,2023-05-08 23:27:43
263,timimoun,29.2639,0.231,25.21,13,0,3.09,DZ,2023-05-08 23:27:43
264,priozersk,61.0393,30.1291,6.64,88,94,3.8,RU,2023-05-08 23:27:43
265,gaspe,48.8334,-64.4819,6.12,42,40,6.17,CA,2023-05-08 23:27:44
266,hamlin,43.3031,-77.9211,18.19,42,82,2.13,US,2023-05-08 23:27:44
267,veauche,45.5625,4.2785,11.29,100,0,0.51,FR,2023-05-08 23:27:44
268,egilsstadir,65.2653,-14.3948,5.95,93,75,2.57,IS,2023-05-08 23:22:49
269,sabzevar,36.2126,57.6819,22.3,22,1,3.11,IR,2023-05-08 23:27:44
270,kenai,60.5544,-151.2583,8.05,75,100,4.63,US,2023-05-08 23:23:17
271,kushk,33.2957,61.9522,18.21,14,3,2.33,AF,2023-05-08 23:23:40
272,chonchi,-42.6128,-73.8092,8.4,85,100,0.48,CL,2023-05-08 23:23:49
273,bonthe,7.5264,-12.505,27.74,81,100,1.52,SL,2023-05-08 23:23:04
274,rong kwang,18.339,100.3174,28.02,91,100,0.8,TH,2023-05-08 23:27:45
275,hirara,24.8,125.2833,22.92,68,40,9.26,JP,2023-05-08 23:27:45
276,al hazm,16.1641,44.7769,27.31,21,33,0.21,YE,2023-05-08 23:27:46
277,ponta delgada,37.7333,-25.6667,17.4,100,75,0.51,PT,2023-05-08 23:22:37
278,glasgow,55.8652,-4.2576,11.84,89,99,0.51,GB,2023-05-08 23:24:57
279,namtsy,62.7161,129.6658,-4.84,58,10,3.31,RU,2023-05-08 23:27:46
280,es castell,39.8795,4.2854,16.38,94,0,3.09,ES,2023-05-08 23:27:46
281,enoch,37.7733,-113.0244,21.14,20,0,13.89,US,2023-05-08 23:27:46
282,saint-philippe,-21.3585,55.7679,23.77,81,96,4.13,RE,2023-05-08 23:22:48
283,port blair,11.6667,92.75,28.93,78,100,3.87,IN,2023-05-08 23:25:49
284,prey veng,11.4868,105.3253,27.93,75,100,2.17,KH,2023-05-08 23:27:47
285,farafangana,-22.8167,47.8333,21.41,89,8,0.77,MG,2023-05-08 23:27:47
286,port saint john's,-31.6229,29.5448,17.77,87,100,2.85,ZA,2023-05-08 23:22:43
287,nema,57.5067,50.5011,-0.43,78,6,1.33,RU,2023-05-08 23:22:32
288,galesong,-5.3166,119.3661,25.01,96,100,4.68,ID,2023-05-08 23:23:54
289,guerrero negro,27.9769,-114.0611,18.76,62,0,10.22,MX,2023-05-08 23:21:26
290,smidovich,48.6,133.8167,5.28,83,96,3.15,RU,2023-05-08 23:27:48
291,alvesta,56.8993,14.5556,7.15,65,0,2.57,SE,2023-05-08 23:27:48
292,labytnangi,66.6572,66.4183,-9.67,90,64,2.48,RU,2023-05-08 23:23:15
293,anadyr,64.75,177.4833,-2.72,92,100,7.0,RU,2023-05-08 23:19:17
294,anahuac,27.2333,-100.15,34.28,39,90,6.24,MX,2023-05-08 23:27:48
295,klyuchi,52.2667,79.1667,16.14,30,41,3.45,RU,2023-05-08 23:22:43
296,mombetsu,44.3525,143.3525,9.95,55,42,2.38,JP,2023-05-08 23:27:49
297,ghat,24.9647,10.1728,29.55,14,98,3.88,LY,2023-05-08 23:22:57
298,kalmunai,7.4167,81.8167,26.11,81,100,3.36,LK,2023-05-08 23:27:49
299,paradip garh,20.3167,86.6167,27.78,82,1,3.93,IN,2023-05-08 23:27:49
300,isla vista,34.4133,-119.861,23.77,58,0,5.14,US,2023-05-08 23:27:50
301,simanggang,1.2472,111.4528,22.99,100,80,1.03,MY,2023-05-08 23:23:55
302,vernon,50.2581,-119.2691,18.74,42,100,1.03,CA,2023-05-08 23:23:14
303,booue,-0.0921,11.9385,23.86,95,99,0.61,GA,2023-05-08 23:27:50
304,kirakira,-10.4544,161.9205,29.96,70,13,2.94,SB,2023-05-08 23:20:14
305,turpan,42.9333,89.1667,17.87,24,96,0.15,CN,2023-05-08 23:27:51
306,trenggalek,-8.05,111.7167,24.62,96,100,1.2,ID,2023-05-08 23:27:51
307,al jawf,29.5,38.75,20.52,33,5,5.19,SA,2023-05-08 23:27:51
308,itoman,26.1247,127.6694,23.01,70,20,7.72,JP,2023-05-08 23:22:45
309,calheta,32.7167,-17.1833,22.35,53,6,2.24,PT,2023-05-08 23:27:51
310,shemgang,27.2169,90.6579,10.18,91,21,2.21,BT,2023-05-08 23:27:51
311,katima mulilo,-17.5,24.2667,15.89,49,3,1.69,NA,2023-05-08 23:27:52
312,vorgashor,67.5833,63.95,-2.74,97,100,3.55,RU,2023-05-08 23:21:38
313,novoagansk,61.9449,76.6625,-2.66,63,58,7.17,RU,2023-05-08 23:27:52
314,newman,37.3138,-121.0208,25.19,47,16,1.75,US,2023-05-08 23:23:28
315,yantarnyy,54.8717,19.9381,6.53,74,8,4.72,RU,2023-05-08 23:27:52
316,contamana,-7.3333,-75.0167,23.57,99,59,1.23,PE,2023-05-08 23:27:53
317,hadibu,12.65,54.0333,28.23,69,92,0.14,YE,2023-05-08 23:27:53
318,mermoz boabab,14.7065,-17.4758,23.31,84,6,6.89,SN,2023-05-08 23:27:53
319,gokwe,-18.2048,28.9349,14.47,44,0,3.39,ZW,2023-05-08 23:27:53
320,hami,42.8,93.45,11.53,20,19,1.17,CN,2023-05-08 23:27:53
321,laojunmiao,39.8333,97.7333,4.79,49,12,2.89,CN,2023-05-08 23:27:53
322,mossel bay,-34.1831,22.146,12.96,82,10,2.32,ZA,2023-05-08 23:23:16
323,itaituba,-4.2761,-55.9836,28.09,83,40,0.0,BR,2023-05-08 23:23:17
324,shimoda,34.6667,138.95,15.2,60,87,7.71,JP,2023-05-08 23:27:54
325,sabang,5.8933,95.3214,27.32,76,100,7.34,ID,2023-05-08 23:27:54
326,calangute,15.5439,73.7553,27.83,82,100,2.26,IN,2023-05-08 23:27:54
327,escanaba,45.7453,-87.0646,16.95,39,0,3.09,US,2023-05-08 23:27:55
328,bechar,31.6167,-2.2167,26.18,14,0,2.06,DZ,2023-05-08 23:27:55
329,mont-laurier,46.5501,-75.4993,11.79,36,2,3.6,CA,2023-05-08 23:27:55
330,villa del totoral,-30.8167,-63.7167,16.16,48,0,1.6,AR,2023-05-08 23:27:55
331,cacequi,-29.8836,-54.825,14.78,78,0,2.45,BR,2023-05-08 23:27:55
332,aksu,41.1231,80.2644,11.82,26,8,1.37,CN,2023-05-08 23:27:56
333,elko,41.0002,-115.5012,17.01,22,51,8.94,US,2023-05-08 23:27:56
334,cannonvale,-20.2833,148.7,16.66,44,2,8.87,AU,2023-05-08 23:27:56
335,cidreira,-30.1811,-50.2056,17.9,78,33,3.61,BR,2023-05-08 23:27:56
336,tabou,4.423,-7.3528,27.28,84,47,3.3,CI,2023-05-08 23:22:51
337,zhaqsy,51.9083,67.3133,10.3,65,100,5.26,KZ,2023-05-08 23:27:56
338,aleksandrovskoye,44.7142,43.0008,8.13,95,100,2.14,RU,2023-05-08 23:27:57
339,santa barbara,34.7333,-120.0343,20.75,50,0,6.69,US,2023-05-08 23:24:32
340,iskateley,67.6803,53.1512,-0.49,84,100,6.87,RU,2023-05-08 23:22:50
341,veinticinco de mayo,-35.4323,-60.1727,13.57,62,0,2.92,AR,2023-05-08 23:27:57
342,haiku-pauwela,20.9219,-156.3051,29.01,45,20,9.26,US,2023-05-08 23:23:37
343,ancud,-41.8697,-73.8203,8.78,80,100,0.72,CL,2023-05-08 23:23:07
344,tadmur,34.5608,38.2805,17.78,55,1,2.75,SY,2023-05-08 23:23:01
345,pangody,65.85,74.4859,-10.11,89,100,10.65,RU,2023-05-08 23:27:58
346,smara,26.7384,-11.6719,23.46,47,0,3.54,EH,2023-05-08 23:27:58
347,howrah,22.5892,88.3103,31.0,74,20,1.54,IN,2023-05-08 23:27:58
348,emerald,-23.5333,148.1667,15.19,37,46,7.93,AU,2023-05-08 23:26:56
349,kailua-kona,19.6406,-155.9956,28.98,72,0,5.66,US,2023-05-08 23:22:52
350,plastun,44.7561,136.2939,10.94,39,17,3.87,RU,2023-05-08 23:27:59
351,hays,30.0502,-98.0336,31.92,62,35,3.13,US,2023-05-08 23:27:59
352,pathein,16.7833,94.7333,26.48,84,96,1.5,MM,2023-05-08 23:27:59
353,antsiranana,-12.2787,49.2917,24.01,79,1,5.05,MG,2023-05-08 23:23:03
354,wahpeton,46.2652,-96.6059,17.73,59,100,2.06,US,2023-05-08 23:28:00
355,rongelap,11.1635,166.8941,27.23,81,100,7.61,MH,2023-05-08 23:24:07
356,tianpeng,30.9866,103.9393,14.26,94,100,1.95,CN,2023-05-08 23:28:00
357,pendleton,45.6721,-118.7886,16.91,62,100,3.82,US,2023-05-08 23:28:01
358,oriximina,-1.7656,-55.8661,27.25,78,92,0.97,BR,2023-05-08 23:28:02
359,vila franca do campo,37.7167,-25.4333,17.23,91,100,0.61,PT,2023-05-08 23:23:43
360,tadine,-21.55,167.8833,25.12,67,96,4.81,NC,2023-05-08 23:28:02
361,sumenep,-7.0167,113.8667,26.66,83,100,1.98,ID,2023-05-08 23:28:03
362,gisborne,-38.6533,178.0042,19.25,68,82,3.61,NZ,2023-05-08 23:28:03
363,senador canedo,-16.7081,-49.0931,22.63,64,0,3.09,BR,2023-05-08 23:23:41
364,rostovka,55.3842,71.8891,7.86,41,100,3.07,RU,2023-05-08 23:28:04
365,shakiso,5.75,38.9167,15.68,99,90,0.39,ET,2023-05-08 23:28:04
366,codrington,-38.2667,141.9667,13.63,77,100,5.53,AU,2023-05-08 23:23:57
367,afif,23.9065,42.9172,26.28,14,78,3.95,SA,2023-05-08 23:28:04
368,muravlenko,63.7898,74.523,-6.66,72,95,11.6,RU,2023-05-08 23:23:40
369,vorkuta,67.5,64.0,-2.42,97,100,3.69,RU,2023-05-08 23:23:55
370,chos malal,-37.3781,-70.2709,16.42,19,80,0.98,AR,2023-05-08 23:24:24
371,sumbawanga,-7.9667,31.6167,12.93,86,18,0.95,TZ,2023-05-08 23:28:05
372,terenozek,45.05,64.9833,19.76,18,6,3.69,KZ,2023-05-08 23:28:05
373,azna,33.6095,48.9307,14.05,37,29,0.98,IR,2023-05-08 23:28:05
374,kruisfontein,-34.0033,24.7314,13.27,80,43,2.73,ZA,2023-05-08 23:28:06
375,holualoa,19.6228,-155.9522,26.91,73,0,5.66,US,2023-05-08 23:24:02
376,keflavik,64.0049,-22.5624,9.95,100,75,3.09,IS,2023-05-08 23:22:58
377,sabha,27.0377,14.4283,27.99,14,100,7.33,LY,2023-05-08 23:28:06
378,lubang,13.8584,120.124,28.78,70,100,0.51,PH,2023-05-08 23:28:06
379,pimentel,-6.8367,-79.9342,26.16,73,20,8.75,PE,2023-05-08 23:28:07
380,destin,30.3935,-86.4958,23.36,92,40,3.09,US,2023-05-08 23:28:07
381,bakanas,44.8081,76.2772,15.6,30,0,2.86,KZ,2023-05-08 23:28:07
382,luderitz,-26.6481,15.1594,15.67,58,0,4.29,NA,2023-05-08 23:23:18
383,granite city,38.7014,-90.1487,29.3,58,75,4.63,US,2023-05-08 23:27:37
384,selfoss,63.9331,-20.9971,10.02,95,100,1.96,IS,2023-05-08 23:24:10
385,tweed heads,-28.1817,153.547,18.89,39,0,4.63,AU,2023-05-08 23:28:08
386,dire dawa,9.5931,41.8661,22.0,61,46,1.39,ET,2023-05-08 23:28:08
387,kuraymah,18.55,31.85,25.44,15,0,5.68,SD,2023-05-08 23:28:08
